,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,12,,,,,,,,,,,,,,,,,,,,,,,
Category,Ad Name,Concept,Headline,Problem,Solution,Offer Style,CTA Text,CTA Position,Social Proof,Emotion,Brand,Urgency,Contrast,Color,Headline CC,impressions,clicks,spend,leads,matched_leads,booked_appts,issued_appts,net_sales,partner_rev,hs_revenue,roas,nmc,bar,creative_url,creative_id,creative_type,view_leads,video_views,p_95_video_views,,Concepts+Problem+Color,Concepts+Headline+CTAText,Concepts+Headline,,,,,High ROAS & High BAR,High ROAS & Low BAR,Low ROAS & High BAR,Low ROAS & Low BAR,Quadrants,Champion Ads,CM Only Ads,Quality Ads Only,Loser Ads
Windows,BeautyShot_V1_BNPLEvergreenOffer__IMG_LearnMore_,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,67059,369,1952.22,14,10,1,1,1,13627.58,1500,0.7683560254,0.1100709003,10,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/523496745_1079364613787175_8269017604398404187_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=fZqP45QIgwUQ7kNvwFIo9tp&_nc_oc=AdlhXOt-WUAoVDbmnB74uMU_NJkaSEFJcqbDdW7hiLJ6rfWMXQj7gHCL9EzF95ugvdQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=p9aad7N-wF4R7gSflohzdA&oh=00_AfbRJCFRNpJ-fUpV58uPzv6ZDOuQxDdBNvSR-RWsU8nBow&oe=68D8CC65,24912122105051622,IMG,1,3,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy now pay later+Act Now to Claim This Offer,Promos & Offers+buy now pay later,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,BeautyShot_V2_BNPLEvergreenOffer__IMG_LearnMore_,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,1864238,6847,51643.82,415,343,64,30,3,65388,51450,1.002056006,0.7914296201,18.65889213,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/523979476_1523126929096157_2942751529007978992_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=w-fBBCKiRL8Q7kNvwGg8QZQ&_nc_oc=AdmYkGKz28Gxg4OPGLUbjf-zes5slvnH6Feemb5Fdm6o9SoWS8LWiUsg7JrijWiabJs&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=p9aad7N-wF4R7gSflohzdA&oh=00_AfY7TpP5FeVFlQpdfMc_l7vTWpoPEE9ZneCYpQQqFH3gsQ&oe=68D8DBF5,1453814615960728,IMG,3,354,4,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy now pay later+Act Now to Claim This Offer,Promos & Offers+buy now pay later,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,BeautyShot_V2_BNPLEvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Don't miss out on this offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,41416,194,1475.19,12,8,0,0,0,0,1200,0.9151363553,0,0,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/520278488_1498898471072834_8140293143246782865_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=3SLqd-5oiXYQ7kNvwGMl7Ox&_nc_oc=AdmJou-EH-8VZz7BGZEaFRAvQi9jNW9TSKCohpo6dx4_nLmXcK8qnKEvS1bYRz1oMrA&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=LfmuArsXQvmCw-cnDWhW1A&oh=00_AfY38k4vH3KPijViOUFFK7eKbvRxxcW3VBVX6qXbVnCocg&oe=68C5A6C1,2776610525862993,IMG,1,3,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy now pay later+Don't miss out on this offer,Promos & Offers+buy now pay later,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,BeautyShot_V3_BNPLEvergreenOffer__IMG_LearnMore_,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,580607,2343,16163.63,125,94,22,19,8,222336.26,14100,0.8723288024,0.06341745606,23.40425532,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/523928364_1729616241020327_5481099485143064330_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=MESYmXo6ekIQ7kNvwG4YjNb&_nc_oc=Adk1EdC160VNGLG5zBBhSSrf-j0i5_9QFfXHvE5kbd2MB2BynA0na_pjBT1X19sDhXg&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=nWkyeKN5-iuTV2SVjpMRkg&oh=00_AfYaAPNX9t2y4Nfjx7jLDACMNxhGo2Dp13WbVrSEjQFa_g&oe=68C59E23,2137258413446729,IMG,0,109,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy now pay later+Act Now to Claim This Offer,Promos & Offers+buy now pay later,,,,,0,0,1,0,Low ROAS & High BAR,Other,Other,Low ROAS & High BAR,Other
Windows,BeautyShot_V4_BNPLEvergreenOffer__IMG_LearnMore_lead,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Get this only offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,High,Warm,≤25,27599,96,1703.9,3,3,0,0,0,0,450,0.2641000059,0,0,,1851741628722913,IMG,0,4,0,,Promos & Offers+Cost/Price+Warm,Promos & Offers+buy now pay later+Get this only offer,Promos & Offers+buy now pay later,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
Windows,BeautyShot_V5_BNPLEvergreenOffer__IMG_LearnMore_,Promos & Offers,buy now pay later,Cost/Price,Affordability,BNPL / $0 Down / Financing,Act Now to Claim This Offer,Bottom Right,None,Urgency/FOMO,Prominent Logo,Limited Time Offer,Mid,Cool,≤25,354728,1635,11482.9,103,82,14,9,0,0,12300,1.071157983,0,17.07317073,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/523904400_1290901799225290_1547919489652125430_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=cDrCG9T6vXIQ7kNvwGorwbX&_nc_oc=AdkYW7OOQF-uQVm7nl612Jd0djn3dLYfw3bRnw3G18wgtSS3W-0lglx1VnQtvA7wgK4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=noF-w9YNWFGWnotm3q7Y9Q&oh=00_AfZtMu_mRbbuMZyB16DsBuswPIs45cBBpnBrXcD2G93h-g&oe=68C4AA76,2835445373308781,IMG,3,72,0,,Promos & Offers+Cost/Price+Cool,Promos & Offers+buy now pay later+Act Now to Claim This Offer,Promos & Offers+buy now pay later,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,BeforeAfter_ClickyNumberWindowsBrand_V2_IMG_LearnMore_,BEAF Images,curious about replacing your windows?,Outdated  ,Beauty/Modernization,None,tap how many windows you need replaced,Bottom Center,None,Pride/Home Upgrade,Prominent Logo,None,Mid,Cool,26–45,100070,460,3541.24,51,35,3,2,0,0,5250,1.482531543,0,8.571428571,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/524732483_1264960821939673_7939941906664181904_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=b4_6soTb42cQ7kNvwHOj-5m&_nc_oc=AdlQN--qxsHkhqC-Q_Z0VNUhDt2T2Tp86nlDkUyWwxGs4EOPGG-8LA_dsCrUXOcduts&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AAT1rw8EAAAA&_nc_gid=t7DilR3MrGXi533WKiV6xA&oh=00_AfbhVV6u2zAYiPX7k9ryaQoIzRHdm8A3tqkB1XcL4-0mhQ&oe=68C59835,1077977611135424,IMG,1,15,0,,BEAF Images+Outdated  +Cool,BEAF Images+curious about replacing your windows?+tap how many windows you need replaced,BEAF Images+curious about replacing your windows?,,,,,0,1,0,0,High ROAS & Low BAR,Other,High ROAS & Low BAR,Other,Other
Windows,BeforeAfter_ClickyNumberWindowsBrand_V3_IMG_LearnMore_,BEAF Images,curious about replacing your windows?,Outdated  ,Beauty/Modernization,None,tap how many windows you need replaced,Bottom Center,None,Pride/Home Upgrade,Prominent Logo,None,Mid,Cool,26–45,1182935,5172,18706.53,216,180,27,17,4,325134,27000,1.443346254,0.08304268394,15,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/524386464_1151834420106796_5722372765798221673_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=WpKdfn6qFVcQ7kNvwF99oIT&_nc_oc=Adlq72Dv3EZ4IkOuvNBo3J0-MqqUSfx0fP54cMB-aahayaRpb9dSEv-IizJZX16vhJk&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=qQmJTzVmfwtBwhvUPJhPEA&oh=00_AfZ_9193YWHCbwzZPLdGEcA6aMrhG4wSxftIxTANdSXDiw&oe=68E2B55D,747656201762591,IMG,0,64,0,,BEAF Images+Outdated  +Cool,BEAF Images+curious about replacing your windows?+tap how many windows you need replaced,BEAF Images+curious about replacing your windows?,,,,,1,0,0,0,High ROAS & High BAR,High ROAS & High BAR,Other,Other,Other
Windows,BeforeAfter_ClickyNumberWindowsBrand_V4_IMG_LearnMore_,BEAF Images,curious about replacing your windows?,Outdated  ,Beauty/Modernization,None,tap how many windows you need replaced,Bottom Center,None,Pride/Home Upgrade,Prominent Logo,None,High,Cool,26–45,255760,810,5793.13,55,30,3,1,0,0,4500,0.776782154,0,10,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/525012496_4116368105284990_84911117734127990_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=vu6ZQmdZbHwQ7kNvwGMyvmH&_nc_oc=AdmB3FS2WpULHwkZ2oenX8FVxwHqc-nzRN0s8Sp-JTZzDvsbYtqP8Y7FXPNeG7p7GSY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AAT1rw8EAAAA&_nc_gid=WHqbmefS91w5AL8_6LXmhA&oh=00_AfZXc3OnN92Nv_U2qciW5VdgeRvVr9WooE4ooq2UJ0_KAQ&oe=68D8CE8D,744817092044493,IMG,0,0,0,,BEAF Images+Outdated  +Cool,BEAF Images+curious about replacing your windows?+tap how many windows you need replaced,BEAF Images+curious about replacing your windows?,,,,,0,0,0,1,Low ROAS & Low BAR,Other,Other,Other,Low ROAS & Low BAR
